currency,horizon,model,config,news,prompt,rmse,mae,mape,da,n_windows
USDTWD,10,qwen2.5-7b,prompt_only,False,few,0.18139593782224092,0.13775706024169934,0.43835000880054853,32.87671232876712,10
USDTWD,10,qwen2.5-7b,full_model,True,few,0.1709479028823266,0.13124306933593755,0.41745020145518613,24.65753424657534,10
USDTWD,10,qwen2.5-7b,tsfl_zero,False,tsfl_zero,0.256934104657423,0.22088151312828067,0.7016761783394708,47.94520547945205,10
USDTWD,10,qwen2.5-7b,tsfl_news,True,tsfl_news,0.24343656576662426,0.2023037199802393,0.6416497595250625,31.506849315068493,10
USDTWD,10,qwen2.5-7b,tsfl_few,False,tsfl_few,0.1825709804528435,0.14936527335167007,0.474415288694937,46.57534246575342,10
USDTWD,10,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,0.2030879812346003,0.16727944233322212,0.5315430798812358,42.465753424657535,10
USDAUD,1,qwen2.5-7b,baseline_llm,False,zero,0.009242627350836013,0.0054678999328613195,0.3823555255814948,66.66666666666666,10
USDAUD,1,qwen2.5-7b,news_only,True,zero,0.009635416124491286,0.0069031167221069055,0.48339772887736193,44.44444444444444,10
USDAUD,1,qwen2.5-7b,prompt_only,False,few,0.010000293889658113,0.006773116722106875,0.4752986712008073,66.66666666666666,10
USDAUD,1,qwen2.5-7b,full_model,True,few,0.009953554277317839,0.007393116722106896,0.5174031252029999,44.44444444444444,10
USDAUD,1,qwen2.5-7b,tsfl_zero,False,tsfl_zero,0.012879428153612139,0.009083330684900281,0.6374760482893929,66.66666666666666,10
USDAUD,1,qwen2.5-7b,tsfl_news,True,tsfl_news,0.012348701127455963,0.009621657619476375,0.6747249229853781,88.88888888888889,10
USDAUD,1,qwen2.5-7b,tsfl_few,False,tsfl_few,0.011920251489943273,0.009370144908428201,0.6572695463407063,55.55555555555556,10
USDAUD,1,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,0.012436191334439404,0.008392918133735616,0.5884360421052484,66.66666666666666,10
USDAUD,5,qwen2.5-7b,baseline_llm,False,zero,0.01524626104493596,0.010826682418823216,0.7533762462691481,48.57142857142857,10
USDAUD,5,qwen2.5-7b,news_only,True,zero,0.016139169358183637,0.011255762664794906,0.7838361606882872,45.714285714285715,10
USDAUD,5,qwen2.5-7b,prompt_only,False,few,0.015022192954794296,0.010496880104064923,0.7310239262342684,51.42857142857142,10
USDAUD,5,qwen2.5-7b,full_model,True,few,0.016598455333231166,0.011733724433898916,0.8173949737622088,42.857142857142854,10
USDAUD,5,qwen2.5-7b,tsfl_zero,False,tsfl_zero,0.01754077865922694,0.012431559765577305,0.8662831938842297,37.142857142857146,10
USDAUD,5,qwen2.5-7b,tsfl_news,True,tsfl_news,0.02540690775520929,0.018167216025352463,1.2680728029201418,45.714285714285715,10
USDAUD,5,qwen2.5-7b,tsfl_few,False,tsfl_few,0.022692454104070527,0.014938663587570176,1.040389346597444,48.57142857142857,10
USDAUD,5,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,0.030423288608511807,0.02158434994459151,1.5067748567701327,45.714285714285715,10
USDAUD,10,qwen2.5-7b,baseline_llm,False,zero,0.02093401083042514,0.014157241039276099,0.9852324567364592,31.506849315068493,10
USDAUD,10,qwen2.5-7b,news_only,True,zero,0.025881369006528775,0.016688640289306625,1.163689850951592,36.986301369863014,10
USDAUD,10,qwen2.5-7b,prompt_only,False,few,0.021227585214049622,0.013873622241973861,0.9661112293261908,34.24657534246575,10
USDAUD,10,qwen2.5-7b,full_model,True,few,0.027055475865899205,0.017486965442657456,1.2180631906896575,32.87671232876712,10
USDAUD,10,qwen2.5-7b,tsfl_zero,False,tsfl_zero,0.025671127151879566,0.018074738889455776,1.2624624643056328,32.87671232876712,10
USDAUD,10,qwen2.5-7b,tsfl_news,True,tsfl_news,0.03685651939106648,0.026972013024806955,1.8916435239088714,35.61643835616438,10
USDAUD,10,qwen2.5-7b,tsfl_few,False,tsfl_few,0.0355396664777936,0.02467366848158833,1.7239578886316382,34.24657534246575,10
USDAUD,10,qwen2.5-7b,tsfl_few_news,True,tsfl_few_news,0.04017017125901103,0.028827414786934843,2.0164492644117082,41.0958904109589,10
USDIDR,1,mistral-7b,baseline_llm,False,zero,51.54399296849114,46.3701171875,0.27542048736154634,66.66666666666666,10
USDIDR,1,mistral-7b,news_only,True,zero,74.90109369118628,63.4099609375,0.3765723395648104,66.66666666666666,10
USDIDR,1,mistral-7b,prompt_only,False,few,62.6592503038128,58.3701171875,0.34679302025994685,55.55555555555556,10
USDIDR,1,mistral-7b,full_model,True,few,69.54847404786005,55.3701171875,0.3287059359093372,66.66666666666666,10
USDIDR,1,mistral-7b,tsfl_zero,False,tsfl_zero,75.85756708412377,63.91317857421891,0.37955299007000864,77.77777777777779,10
USDIDR,1,mistral-7b,tsfl_news,True,tsfl_news,127.20461199812156,114.64265388671883,0.682009149497774,22.22222222222222,10
USDIDR,1,mistral-7b,tsfl_few,False,tsfl_few,67.49078740466834,52.31210845703172,0.31110014566458466,66.66666666666666,10
USDIDR,1,mistral-7b,tsfl_few_news,True,tsfl_few_news,107.94244698603661,78.0529292968753,0.46486102518743644,33.33333333333333,10
USDIDR,5,mistral-7b,baseline_llm,False,zero,107.22728836702173,90.38390625,0.5377749981474883,47.05882352941176,10
USDIDR,5,mistral-7b,news_only,True,zero,104.23282121760847,81.813984375,0.4871292076074487,47.05882352941176,10
USDIDR,5,mistral-7b,prompt_only,False,few,124.9767390991497,100.27390625,0.596491475424095,47.05882352941176,10
USDIDR,5,mistral-7b,full_model,True,few,117.47931734291332,94.166015625,0.5602566634758931,44.11764705882353,10
USDIDR,5,mistral-7b,tsfl_zero,False,tsfl_zero,78.40902885820522,64.74862011718746,0.38479831508729145,17.647058823529413,10
USDIDR,5,mistral-7b,tsfl_news,True,tsfl_news,86.33540900101812,69.02302400000022,0.4107370173884551,61.76470588235294,10
USDIDR,5,mistral-7b,tsfl_few,False,tsfl_few,104.11366428933017,89.03367725000011,0.5299714438655045,38.23529411764706,10
USDIDR,5,mistral-7b,tsfl_few_news,True,tsfl_few_news,116.15772685817926,94.7374158515624,0.5638578147547542,41.17647058823529,10
USDIDR,10,mistral-7b,baseline_llm,False,zero,107.90447077994747,85.404921875,0.5083666638181864,59.154929577464785,10
USDIDR,10,mistral-7b,news_only,True,zero,114.56429046713481,89.3658984375,0.5316766565768003,59.154929577464785,10
USDIDR,10,mistral-7b,prompt_only,False,few,124.56722931408581,96.639921875,0.5751558812391641,60.56338028169014,10
USDIDR,10,mistral-7b,full_model,True,few,121.63064241249216,97.241953125,0.5785268522968321,60.56338028169014,10
USDIDR,10,mistral-7b,tsfl_zero,False,tsfl_zero,101.00831515153406,83.16663313476573,0.49431626345004914,32.3943661971831,10
USDIDR,10,mistral-7b,tsfl_news,True,tsfl_news,94.68062310136582,73.9533724335938,0.43964998242453596,40.845070422535215,10
USDIDR,10,mistral-7b,tsfl_few,False,tsfl_few,136.09069909017202,114.88090961523453,0.6835480653684122,47.88732394366197,10
USDIDR,10,mistral-7b,tsfl_few_news,True,tsfl_few_news,99.33999028358917,83.29580454492155,0.49527992044254826,40.845070422535215,10
USDEUR,1,mistral-7b,baseline_llm,False,zero,0.002396112476816452,0.0017719930171966602,0.2085140670486075,55.55555555555556,10
USDEUR,1,mistral-7b,news_only,True,zero,0.0033946653488394463,0.002915994386672971,0.3429121624838438,66.66666666666666,10
USDEUR,1,mistral-7b,prompt_only,False,few,0.003193546652710246,0.0027519938564300682,0.32386392066487785,55.55555555555556,10
USDEUR,1,mistral-7b,full_model,True,few,0.003604769189632217,0.0032819926738739237,0.38637709862656366,55.55555555555556,10
USDEUR,1,mistral-7b,tsfl_zero,False,tsfl_zero,0.00970335514980703,0.007171214897632605,0.8483824432099342,44.44444444444444,10
USDEUR,1,mistral-7b,tsfl_news,True,tsfl_news,0.01167758128490488,0.009386067082881911,1.1111879218608662,77.77777777777779,10
USDEUR,1,mistral-7b,tsfl_few,False,tsfl_few,0.006372151929466916,0.004491468204855931,0.5329682695936,66.66666666666666,10
USDEUR,1,mistral-7b,tsfl_few_news,True,tsfl_few_news,0.009598017407520712,0.007001262241005901,0.8298343242297566,33.33333333333333,10
USDEUR,5,mistral-7b,baseline_llm,False,zero,0.006538498170626632,0.004576201236724855,0.5417424728193079,48.57142857142857,10
USDEUR,5,mistral-7b,news_only,True,zero,0.008122546303846592,0.005392201583862306,0.6381759580952153,42.857142857142854,10
USDEUR,5,mistral-7b,prompt_only,False,few,0.00713537888092319,0.00511060069274903,0.604893112210491,45.714285714285715,10
USDEUR,5,mistral-7b,full_model,True,few,0.00940044062570877,0.00700340129089356,0.8282572355727668,57.14285714285714,10
USDEUR,5,mistral-7b,tsfl_zero,False,tsfl_zero,0.011661024646109656,0.00855189912641049,1.0128319432549642,42.857142857142854,10
USDEUR,5,mistral-7b,tsfl_news,True,tsfl_news,0.012236244322568248,0.009815030023097991,1.1633781816259299,51.42857142857142,10
USDEUR,5,mistral-7b,tsfl_few,False,tsfl_few,0.012723509720336193,0.010487459209322932,1.2430745997861194,45.714285714285715,10
USDEUR,5,mistral-7b,tsfl_few_news,True,tsfl_few_news,0.012648262523568548,0.009943262830734247,1.1793158367324121,37.142857142857146,10
USDEUR,10,mistral-7b,baseline_llm,False,zero,0.009923418607292556,0.007287398341178902,0.8628506623857451,56.16438356164384,10
USDEUR,10,mistral-7b,news_only,True,zero,0.009731743682003567,0.006835001221656809,0.809211777345528,56.16438356164384,10
USDEUR,10,mistral-7b,prompt_only,False,few,0.009669156752670636,0.007287997166633611,0.8627383036232246,57.534246575342465,10
USDEUR,10,mistral-7b,full_model,True,few,0.009508931125931002,0.0068764003667831485,0.8140995115002648,52.054794520547944,10
USDEUR,10,mistral-7b,tsfl_zero,False,tsfl_zero,0.013392720700478606,0.010367754966676239,1.2273053333450343,36.986301369863014,10
USDEUR,10,mistral-7b,tsfl_news,True,tsfl_news,0.015091315609985938,0.013058597422361373,1.5459347903243397,47.94520547945205,10
USDEUR,10,mistral-7b,tsfl_few,False,tsfl_few,0.012192907242053328,0.009522114597499364,1.1290111620579721,35.61643835616438,10
USDEUR,10,mistral-7b,tsfl_few_news,True,tsfl_few_news,0.012218614902802969,0.010235325443148615,1.2126396451531034,30.136986301369863,10
USDSGD,1,mistral-7b,baseline_llm,False,zero,0.00274354759522891,0.0023700143051147426,0.1863746966987806,77.77777777777779,10
USDSGD,1,mistral-7b,news_only,True,zero,0.0025944604235510296,0.0022420005798339917,0.17626329322356196,77.77777777777779,10
USDSGD,1,mistral-7b,prompt_only,False,few,0.00281421161798313,0.002279998931884797,0.17932235502004593,77.77777777777779,10
USDSGD,1,mistral-7b,full_model,True,few,0.0031360567953988734,0.0026600143051147772,0.20928438797322757,66.66666666666666,10
USDSGD,1,mistral-7b,tsfl_zero,False,tsfl_zero,0.007973548399420697,0.004034050737619421,0.318115197547991,55.55555555555556,10
USDSGD,1,mistral-7b,tsfl_news,True,tsfl_news,0.010580872774455538,0.007563788151741102,0.5956562575913884,66.66666666666666,10
USDSGD,1,mistral-7b,tsfl_few,False,tsfl_few,0.013891929416012432,0.011490619796514622,0.9066090819860974,33.33333333333333,10
USDSGD,1,mistral-7b,tsfl_few_news,True,tsfl_few_news,0.01153987232468458,0.00881100969314581,0.6947763809820994,22.22222222222222,10
USDSGD,5,mistral-7b,baseline_llm,False,zero,0.0066523951791477515,0.004496002170562745,0.35452334836306504,51.42857142857142,10
USDSGD,5,mistral-7b,news_only,True,zero,0.007315325157358244,0.005250797908782947,0.41410131229649083,60.0,10
USDSGD,5,mistral-7b,prompt_only,False,few,0.006551796569149513,0.004475998531341543,0.35256576477539603,57.14285714285714,10
USDSGD,5,mistral-7b,full_model,True,few,0.007227016655333048,0.004980402683258065,0.39282983082523976,51.42857142857142,10
USDSGD,5,mistral-7b,tsfl_zero,False,tsfl_zero,0.013498988878419287,0.01098186894536028,0.865559491679634,40.0,10
USDSGD,5,mistral-7b,tsfl_news,True,tsfl_news,0.014452612512793278,0.011996069538831802,0.9463081050031729,40.0,10
USDSGD,5,mistral-7b,tsfl_few,False,tsfl_few,0.01334497163730616,0.010972142866611577,0.8650694470623275,31.428571428571427,10
USDSGD,5,mistral-7b,tsfl_few_news,True,tsfl_few_news,0.01337326019341436,0.010552633657455535,0.8317820999815542,51.42857142857142,10
USDSGD,10,mistral-7b,baseline_llm,False,zero,0.008894540664378453,0.006556701553344728,0.5168484886253574,52.054794520547944,10
USDSGD,10,mistral-7b,news_only,True,zero,0.00833567641827808,0.005736902297973625,0.4521738758345438,46.57534246575342,10
USDSGD,10,mistral-7b,prompt_only,False,few,0.008708261708117655,0.006775703777313251,0.533404103083093,52.054794520547944,10
USDSGD,10,mistral-7b,full_model,True,few,0.008716427427462635,0.006085902812957762,0.4790060267174016,49.31506849315068,10
USDSGD,10,mistral-7b,tsfl_zero,False,tsfl_zero,0.015577935245310513,0.012873211025595788,1.0142187973977757,26.027397260273972,10
USDSGD,10,mistral-7b,tsfl_news,True,tsfl_news,0.013769036127917064,0.01132643546116362,0.8923164029209648,47.94520547945205,10
USDSGD,10,mistral-7b,tsfl_few,False,tsfl_few,0.015597483549612998,0.013171354943633211,1.0378951336486288,32.87671232876712,10
USDSGD,10,mistral-7b,tsfl_few_news,True,tsfl_few_news,0.015698416107800612,0.013852861234665044,1.0915098064869715,34.24657534246575,10
USDTWD,1,mistral-7b,baseline_llm,False,zero,0.08897759495093391,0.06560005432128761,0.20805611298395904,55.55555555555556,10
USDTWD,1,mistral-7b,news_only,True,zero,0.10012352652730072,0.08221007507324067,0.26073498011455937,66.66666666666666,10
USDTWD,1,mistral-7b,prompt_only,False,few,0.08641258855518996,0.0672101812744124,0.21327569178271796,55.55555555555556,10
USDTWD,1,mistral-7b,full_model,True,few,0.09199689384520479,0.07757007507324012,0.2462696708877052,66.66666666666666,10
USDTWD,1,mistral-7b,tsfl_zero,False,tsfl_zero,0.11766827025368023,0.10788115121841706,0.3430469576869026,77.77777777777779,10
USDTWD,1,mistral-7b,tsfl_news,True,tsfl_news,0.13568936007886026,0.10916549058914526,0.34755028039168995,66.66666666666666,10
USDTWD,1,mistral-7b,tsfl_few,False,tsfl_few,0.1842769294300513,0.1325593211364783,0.4224288174935897,33.33333333333333,10
USDTWD,1,mistral-7b,tsfl_few_news,True,tsfl_few_news,0.1782912582406666,0.13642766466141049,0.43454035374386685,44.44444444444444,10
USDTWD,5,mistral-7b,baseline_llm,False,zero,0.1833917032097055,0.12790603240966839,0.4076031915965703,45.714285714285715,10
USDTWD,5,mistral-7b,news_only,True,zero,0.2069019129037636,0.16036008905029248,0.5103148230725116,45.714285714285715,10
USDTWD,5,mistral-7b,prompt_only,False,few,0.16654102978565777,0.1193461192016602,0.3801566158754291,45.714285714285715,10
USDTWD,5,mistral-7b,full_model,True,few,0.18389673433244194,0.13285808929443355,0.4232426346132222,45.714285714285715,10
USDTWD,5,mistral-7b,tsfl_zero,False,tsfl_zero,0.17712479113266194,0.1381273995933561,0.43968321757882395,28.57142857142857,10
USDTWD,5,mistral-7b,tsfl_news,True,tsfl_news,0.1691724463122775,0.1292032413063059,0.41109676832983033,34.285714285714285,10
USDTWD,5,mistral-7b,tsfl_few,False,tsfl_few,0.18976010465512516,0.14488731140899958,0.46147928608018,54.285714285714285,10
USDTWD,5,mistral-7b,tsfl_few_news,True,tsfl_few_news,0.1854528183866877,0.14293029526519951,0.4549557530418069,48.57142857142857,10
USDTWD,10,mistral-7b,baseline_llm,False,zero,0.22467256421626278,0.17837901269531206,0.5671668017375681,49.31506849315068,10
USDTWD,10,mistral-7b,news_only,True,zero,0.2948782214567172,0.23875507165527293,0.7588848018989003,47.94520547945205,10
USDTWD,10,mistral-7b,prompt_only,False,few,0.2256477509258486,0.17506103723144495,0.5566271932185115,47.94520547945205,10
USDTWD,10,mistral-7b,full_model,True,few,0.26004492831886916,0.2126930713500971,0.6759717016408923,47.94520547945205,10
USDTWD,10,mistral-7b,tsfl_zero,False,tsfl_zero,0.19418664487842469,0.15745610413932895,0.5000817535409086,47.94520547945205,10
USDTWD,10,mistral-7b,tsfl_news,True,tsfl_news,0.2221578609745411,0.17756833197212385,0.5641459057689869,46.57534246575342,10
USDTWD,10,mistral-7b,tsfl_few,False,tsfl_few,0.21825499017473027,0.16643751050377098,0.5289763862107856,52.054794520547944,10
USDTWD,10,mistral-7b,tsfl_few_news,True,tsfl_few_news,0.1912490791397499,0.15601436437416208,0.49587838024429054,38.35616438356164,10
USDAUD,1,mistral-7b,baseline_llm,False,zero,0.01063762515465815,0.007815107765197716,0.5470651623705777,55.55555555555556,10
USDAUD,1,mistral-7b,news_only,True,zero,0.011172725340994658,0.008467313156127875,0.5932022520843228,66.66666666666666,10
USDAUD,1,mistral-7b,prompt_only,False,few,0.012027509416685104,0.009374718589782694,0.6575417899218834,44.44444444444444,10
USDAUD,1,mistral-7b,full_model,True,few,0.012869178131059408,0.010160105323791501,0.7124388437249299,66.66666666666666,10
USDAUD,1,mistral-7b,tsfl_zero,False,tsfl_zero,0.035200819512525044,0.024086501228809377,1.6881446976887255,66.66666666666666,10
USDAUD,1,mistral-7b,tsfl_news,True,tsfl_news,0.05229869347787388,0.04146450765252112,2.909418872476637,66.66666666666666,10
USDAUD,1,mistral-7b,tsfl_few,False,tsfl_few,0.04351200647348883,0.028451842387914605,1.9969597392462717,66.66666666666666,10
USDAUD,1,mistral-7b,tsfl_few_news,True,tsfl_few_news,0.04978882008002793,0.038311961189508394,2.693467390267987,22.22222222222222,10
USDAUD,5,mistral-7b,baseline_llm,False,zero,0.016319327570033768,0.011620400886535624,0.8093676972892639,37.142857142857146,10
USDAUD,5,mistral-7b,news_only,True,zero,0.017662214324034958,0.01262391998291014,0.8798275430619409,45.714285714285715,10
USDAUD,5,mistral-7b,prompt_only,False,few,0.01485528346506226,0.01056600195312499,0.7346309040408577,45.714285714285715,10
USDAUD,5,mistral-7b,full_model,True,few,0.01659914431509553,0.011900881057739232,0.8298487233603485,40.0,10
USDAUD,5,mistral-7b,tsfl_zero,False,tsfl_zero,0.04006850604545652,0.03033554183816903,2.1181134247352276,34.285714285714285,10
USDAUD,5,mistral-7b,tsfl_news,True,tsfl_news,0.05406667411217712,0.047520983232736534,3.327010923175227,54.285714285714285,10
USDAUD,5,mistral-7b,tsfl_few,False,tsfl_few,0.0500577044951621,0.04248709087514874,2.9791765791026994,45.714285714285715,10
USDAUD,5,mistral-7b,tsfl_few_news,True,tsfl_few_news,0.05274107392673552,0.043897153667926785,3.0791259336932217,60.0,10
USDAUD,10,mistral-7b,baseline_llm,False,zero,0.02284313145531814,0.01598831993484496,1.1130329396482905,54.794520547945204,10
USDAUD,10,mistral-7b,news_only,True,zero,0.02337586628303775,0.016105359729766833,1.1214787783394435,43.83561643835616,10
USDAUD,10,mistral-7b,prompt_only,False,few,0.019836658499080118,0.013642245346069322,0.9497581388741044,46.57534246575342,10
USDAUD,10,mistral-7b,full_model,True,few,0.022922014343131947,0.014890423324584942,1.035430159633972,35.61643835616438,10
USDAUD,10,mistral-7b,tsfl_zero,False,tsfl_zero,0.04184547361309664,0.03225548464739317,2.256323100148715,20.54794520547945,10
USDAUD,10,mistral-7b,tsfl_news,True,tsfl_news,0.058911564336844094,0.05247255756318564,3.675420942371246,49.31506849315068,10
USDAUD,10,mistral-7b,tsfl_few,False,tsfl_few,0.05349005752480379,0.04508702717792985,3.16278449340477,52.054794520547944,10
USDAUD,10,mistral-7b,tsfl_few_news,True,tsfl_few_news,0.056560980616895774,0.04812227064764497,3.3773726375223254,34.24657534246575,10
