currency,horizon,model,rmse,mae,mape,da,type,config,news,prompt,n_windows
USDSGD,1,mistral-7b,0.010755922282952694,0.009519243292808576,0.746571056185367,44.44444444444444,llm,prompt_only,False,tsfl_few,10.0
USDSGD,1,mistral-7b,0.009387500621217617,0.007224694545269039,0.5670891768437164,44.44444444444444,llm,full_model,True,tsfl_few,10.0
USDSGD,5,mistral-7b,0.01257441963264457,0.01059169588279734,0.82907515214252,45.94594594594595,llm,baseline_llm,False,tsfl_zero,10.0
USDSGD,5,mistral-7b,0.011665027971211323,0.009203032024621995,0.7228040610691431,48.64864864864865,llm,news_only,True,tsfl_zero,10.0
USDSGD,5,mistral-7b,0.011298966899315017,0.009088135814905205,0.7127374723106428,54.054054054054056,llm,prompt_only,False,tsfl_few,10.0
USDSGD,5,mistral-7b,0.010950325822643148,0.00859875071907052,0.6744413720799519,45.94594594594595,llm,full_model,True,tsfl_few,10.0
USDSGD,10,mistral-7b,0.014446963833937817,0.01234473875916011,0.9671009864868281,60.29411764705882,llm,baseline_llm,False,tsfl_zero,10.0
USDSGD,10,mistral-7b,0.014889727253545282,0.01161331910109527,0.9114019104392566,47.05882352941176,llm,news_only,True,tsfl_zero,10.0
USDSGD,10,mistral-7b,0.011943403182529518,0.010023959905147605,0.7852152882396699,50.0,llm,prompt_only,False,tsfl_few,10.0
USDSGD,10,mistral-7b,0.012187040594851284,0.00974503333902363,0.7646667027686893,52.94117647058824,llm,full_model,True,tsfl_few,10.0
USDTWD,1,mistral-7b,0.13609411573776178,0.11874421911239814,0.3773959143547892,88.88888888888889,llm,baseline_llm,False,tsfl_zero,10.0
USDTWD,1,mistral-7b,0.12595083577352503,0.10310602945327929,0.32797475467902026,66.66666666666666,llm,news_only,True,tsfl_zero,10.0
USDTWD,1,mistral-7b,0.1396853147191038,0.10310677812576471,0.3281378864032767,77.77777777777779,llm,prompt_only,False,tsfl_few,10.0
USDTWD,1,mistral-7b,0.2062138855911004,0.16289306316375624,0.5180428970746531,55.55555555555556,llm,full_model,True,tsfl_few,10.0
USDTWD,5,mistral-7b,0.282433134085881,0.22840448464584312,0.7241894726499164,56.75675675675676,llm,baseline_llm,False,tsfl_zero,10.0
USDTWD,5,mistral-7b,0.2168102672718103,0.1810408536987306,0.5744287859276884,67.56756756756756,llm,news_only,True,tsfl_zero,10.0
USDTWD,5,mistral-7b,0.2589038758308805,0.20655052415084854,0.6556039723310082,45.94594594594595,llm,prompt_only,False,tsfl_few,10.0
USDTWD,5,mistral-7b,0.2412630354713443,0.1923828458633426,0.6102762630643891,54.054054054054056,llm,full_model,True,tsfl_few,10.0
USDTWD,10,mistral-7b,0.36670612328504687,0.29629050166130055,0.9389522603870807,55.88235294117647,llm,baseline_llm,False,tsfl_zero,10.0
USDTWD,10,mistral-7b,0.27945796520879307,0.21841991659355195,0.6928779741022518,50.0,llm,news_only,True,tsfl_zero,10.0
USDTWD,10,mistral-7b,0.29267396308408583,0.23387866052436795,0.7417039415291801,45.588235294117645,llm,prompt_only,False,tsfl_few,10.0
USDTWD,10,mistral-7b,0.2790977541972786,0.2292246816749564,0.7263726706176263,58.82352941176471,llm,full_model,True,tsfl_few,10.0
USDAUD,1,mistral-7b,0.03906533151709182,0.031360196244716664,2.1862736267760243,66.66666666666666,llm,baseline_llm,False,tsfl_zero,10.0
USDAUD,1,mistral-7b,0.042317461498608495,0.03608814749002458,2.508902553057202,88.88888888888889,llm,news_only,True,tsfl_zero,10.0
USDAUD,1,mistral-7b,0.036546519762501686,0.02899008621931074,2.028246283019585,77.77777777777779,llm,prompt_only,False,tsfl_few,10.0
USDAUD,1,mistral-7b,0.03762440401368606,0.033011862189769724,2.2952550199720276,88.88888888888889,llm,full_model,True,tsfl_few,10.0
USDAUD,5,mistral-7b,0.03819178891214199,0.03126750218820569,2.1634386232497613,48.64864864864865,llm,baseline_llm,False,tsfl_zero,10.0
USDAUD,5,mistral-7b,0.04116251890488587,0.034727857259511906,2.405224776037124,40.54054054054054,llm,news_only,True,tsfl_zero,10.0
USDAUD,5,mistral-7b,0.04052827268855263,0.03070815087437625,2.1331745840924157,51.35135135135135,llm,prompt_only,False,tsfl_few,10.0
USDAUD,5,mistral-7b,0.037920487289086285,0.02982917427444454,2.0719313470723444,54.054054054054056,llm,full_model,True,tsfl_few,10.0
USDAUD,10,mistral-7b,0.05040311135352895,0.043998060374498334,3.047238756264948,50.0,llm,baseline_llm,False,tsfl_zero,10.0
USDAUD,10,mistral-7b,0.05210313464467779,0.04276712827837465,2.9705325298592906,50.0,llm,news_only,True,tsfl_zero,10.0
USDAUD,10,mistral-7b,0.03837325291522231,0.029848356182456,2.0637188343195856,51.470588235294116,llm,prompt_only,False,tsfl_few,10.0
USDAUD,10,mistral-7b,0.04052254885382415,0.030709677513480207,2.1335598872151484,39.705882352941174,llm,full_model,True,tsfl_few,10.0
