currency,horizon,model,rmse,mae,mape,da,type,config,news,prompt
USDEUR,10,qwen2.5-7b,0.008941780104540149,0.007283599991798406,0.8588321857985298,55.072463768115945,llm,full_model,True,few
USDEUR,10,qwen2.5-7b,0.009969254508641485,0.008080399733543393,0.9534615560825761,55.072463768115945,llm,tsfl_word,False,tsfl_word
USDEUR,10,qwen2.5-7b,0.010809828787059146,0.008769599633216855,1.0349077238251645,55.072463768115945,llm,tsfl_patch,False,tsfl_patch
USDEUR,10,qwen2.5-7b,0.010083741168684919,0.008166399189949037,0.9636677240793522,55.072463768115945,llm,tsfl_signal,False,tsfl_signal
USDEUR,10,qwen2.5-7b,0.010439450042089467,0.008454598921775816,0.9977302412213441,55.072463768115945,llm,tsfl_patch_news,True,tsfl_patch
USDSGD,1,qwen2.5-7b,0.014051379339939166,0.012452999591827427,0.9686630357442834,0.0,llm,baseline_llm,False,zero
USDSGD,1,qwen2.5-7b,0.014051379339939166,0.012452999591827427,0.9686630357442834,0.0,llm,news_only,True,zero
USDSGD,1,qwen2.5-7b,0.013786096751737358,0.012250196678161606,0.9532127236026194,0.0,llm,prompt_only,False,few
USDSGD,1,qwen2.5-7b,0.014051379339939166,0.012452999591827427,0.9686630357442834,0.0,llm,full_model,True,few
USDSGD,1,qwen2.5-7b,0.014144357906614344,0.01252099959182742,0.9738444219347543,0.0,llm,tsfl_word,False,tsfl_word
USDSGD,1,qwen2.5-7b,0.01464140897482464,0.012860999591827382,0.9997513528871089,0.0,llm,tsfl_patch,False,tsfl_patch
USDSGD,1,qwen2.5-7b,0.014144357906614344,0.01252099959182742,0.9738444219347543,0.0,llm,tsfl_signal,False,tsfl_signal
USDSGD,1,qwen2.5-7b,0.013828856180683581,0.012282999591827371,0.9557095702681006,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDSGD,5,qwen2.5-7b,0.013744696585012716,0.012221398620605482,0.9512140661245415,43.47826086956522,llm,baseline_llm,False,zero
USDSGD,5,qwen2.5-7b,0.014329583698144799,0.012672999591827393,0.9855162579863335,43.47826086956522,llm,news_only,True,zero
USDSGD,5,qwen2.5-7b,0.014527909947174343,0.012808999591827406,0.9958790303672774,43.47826086956522,llm,prompt_only,False,few
USDSGD,5,qwen2.5-7b,0.015353378328172356,0.013315397495269794,1.0344210840929946,56.52173913043478,llm,full_model,True,few
USDSGD,5,qwen2.5-7b,0.013319178476031356,0.011813797649383551,0.9202945358677008,43.47826086956522,llm,tsfl_word,False,tsfl_word
USDSGD,5,qwen2.5-7b,0.014123580874306207,0.012524999591827396,0.9742909861088601,43.47826086956522,llm,tsfl_patch,False,tsfl_patch
USDSGD,5,qwen2.5-7b,0.013319178476031356,0.011813797649383551,0.9202945358677008,43.47826086956522,llm,tsfl_signal,False,tsfl_signal
USDSGD,5,qwen2.5-7b,0.01377065395351114,0.01221939862060547,0.9511200185032336,43.47826086956522,llm,tsfl_patch_news,True,tsfl_patch
USDSGD,10,qwen2.5-7b,0.013930164008220553,0.012328196678161625,0.9593906519978465,43.47826086956522,llm,baseline_llm,False,zero
USDSGD,10,qwen2.5-7b,0.014098676099797206,0.01244019667816163,0.9678719274059364,43.47826086956522,llm,news_only,True,zero
USDSGD,10,qwen2.5-7b,0.014247576110766486,0.012553398620605475,0.976419865105309,43.47826086956522,llm,prompt_only,False,few
USDSGD,10,qwen2.5-7b,0.015019202844773392,0.01309979866409306,1.0179489684520568,0.0,llm,full_model,True,few
USDSGD,10,qwen2.5-7b,0.013445411688481596,0.011371396205902098,0.8877143128754846,43.47826086956522,llm,tsfl_word,False,tsfl_word
USDSGD,10,qwen2.5-7b,0.013653288165403548,0.012016196678161624,0.935952455135178,43.47826086956522,llm,tsfl_patch,False,tsfl_patch
USDSGD,10,qwen2.5-7b,0.013445411688481596,0.011371396205902098,0.8877143128754846,43.47826086956522,llm,tsfl_signal,False,tsfl_signal
USDSGD,10,qwen2.5-7b,0.01347288437820913,0.011449396205902095,0.8935039124216887,43.47826086956522,llm,tsfl_patch_news,True,tsfl_patch
USDTWD,1,qwen2.5-7b,0.18436646296562395,0.14365710449218724,0.45858875133461646,0.0,llm,baseline_llm,False,zero
USDTWD,1,qwen2.5-7b,0.16428554849940927,0.13607704925537034,0.4321263617950541,0.0,llm,news_only,True,zero
USDTWD,1,qwen2.5-7b,0.18436646296562395,0.14365710449218724,0.45858875133461646,0.0,llm,prompt_only,False,few
USDTWD,1,qwen2.5-7b,0.18436646296562395,0.14365710449218724,0.45858875133461646,0.0,llm,full_model,True,few
USDTWD,1,qwen2.5-7b,0.18791960268961722,0.1460771044921863,0.4663390599917398,0.0,llm,tsfl_word,False,tsfl_word
USDTWD,1,qwen2.5-7b,0.18791960268961722,0.1460771044921863,0.4663390599917398,0.0,llm,tsfl_patch,False,tsfl_patch
USDTWD,1,qwen2.5-7b,0.1898968031414277,0.14739710449218635,0.4705665010774452,0.0,llm,tsfl_signal,False,tsfl_signal
USDTWD,1,qwen2.5-7b,0.208791677894808,0.16342510070800664,0.52175282523218,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDTWD,5,qwen2.5-7b,0.19783532449672614,0.1553971038818348,0.496073575398357,44.927536231884055,llm,baseline_llm,False,zero
USDTWD,5,qwen2.5-7b,0.14995128325657242,0.1258990768432612,0.4001880385904495,44.927536231884055,llm,news_only,True,zero
USDTWD,5,qwen2.5-7b,0.16521303447946775,0.13281508026123034,0.42368131522559466,55.072463768115945,llm,prompt_only,False,few
USDTWD,5,qwen2.5-7b,0.16619498165044921,0.1329651074829099,0.4242322581573737,55.072463768115945,llm,full_model,True,few
USDTWD,5,qwen2.5-7b,0.25313075832741644,0.21136308996581923,0.6743906071239639,44.927536231884055,llm,tsfl_word,False,tsfl_word
USDTWD,5,qwen2.5-7b,0.22214907645321874,0.17929909478759698,0.5722553964331849,44.927536231884055,llm,tsfl_patch,False,tsfl_patch
USDTWD,5,qwen2.5-7b,0.2213100111188027,0.17846909478759712,0.5696115534263849,44.927536231884055,llm,tsfl_signal,False,tsfl_signal
USDTWD,5,qwen2.5-7b,0.2325187910486941,0.18998708520507684,0.6062624681517351,44.927536231884055,llm,tsfl_patch_news,True,tsfl_patch
USDTWD,10,qwen2.5-7b,0.21907812463046364,0.17386513061523332,0.5550015098090754,44.927536231884055,llm,baseline_llm,False,zero
USDTWD,10,qwen2.5-7b,0.1579502075246495,0.12624706268310526,0.40211712523986426,44.927536231884055,llm,news_only,True,zero
USDTWD,10,qwen2.5-7b,0.1602708976742448,0.1327710678100582,0.42342162159998076,55.072463768115945,llm,prompt_only,False,few
USDTWD,10,qwen2.5-7b,0.1519293540306215,0.12824106597900367,0.40843312891200056,55.072463768115945,llm,full_model,True,few
USDTWD,10,qwen2.5-7b,0.33593836842476665,0.29055111315917886,0.926495086260504,44.927536231884055,llm,tsfl_word,False,tsfl_word
USDTWD,10,qwen2.5-7b,0.2709896542768912,0.22357112231445186,0.7133288227467656,44.927536231884055,llm,tsfl_patch,False,tsfl_patch
USDTWD,10,qwen2.5-7b,0.31939968656317325,0.27068912261962785,0.8632816041190406,44.927536231884055,llm,tsfl_signal,False,tsfl_signal
USDTWD,10,qwen2.5-7b,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055,llm,tsfl_patch_news,True,tsfl_patch
USDAUD,1,qwen2.5-7b,0.07370940627986997,0.060953152170181275,4.057964978321134,0.0,llm,baseline_llm,False,zero
USDAUD,1,qwen2.5-7b,0.07411616833742345,0.061342512235641446,4.084075374674349,0.0,llm,news_only,True,zero
USDAUD,1,qwen2.5-7b,0.07815970055563731,0.0654854102344514,4.363137902584802,0.0,llm,prompt_only,False,few
USDAUD,1,qwen2.5-7b,0.07370940627986997,0.060953152170181275,4.057964978321134,0.0,llm,full_model,True,few
USDAUD,1,qwen2.5-7b,0.07129374141387676,0.05879721127510064,3.914046648977016,0.0,llm,tsfl_word,False,tsfl_word
USDAUD,1,qwen2.5-7b,0.07129374141387676,0.05879721127510064,3.914046648977016,0.0,llm,tsfl_patch,False,tsfl_patch
USDAUD,1,qwen2.5-7b,0.07362819166021166,0.06087715217018128,4.052875340187304,0.0,llm,tsfl_signal,False,tsfl_signal
USDAUD,1,qwen2.5-7b,0.07129374141387676,0.05879721127510064,3.914046648977016,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDAUD,5,qwen2.5-7b,0.07280264835070421,0.06016761028099061,4.005621225741614,59.42028985507246,llm,baseline_llm,False,zero
USDAUD,5,qwen2.5-7b,0.07053549772471837,0.05821929236030576,3.8759132044607782,40.57971014492754,llm,news_only,True,zero
USDAUD,5,qwen2.5-7b,0.07508926240125621,0.06243482990074163,4.158138520886406,59.42028985507246,llm,prompt_only,False,few
USDAUD,5,qwen2.5-7b,0.07499015231587909,0.06231882990074159,4.1502572130834015,59.42028985507246,llm,full_model,True,few
USDAUD,5,qwen2.5-7b,0.06940910878137259,0.0574155731868744,3.8231696656098673,40.57971014492754,llm,tsfl_word,False,tsfl_word
USDAUD,5,qwen2.5-7b,0.07015738536397513,0.05792363270759584,3.8563628008040114,40.57971014492754,llm,tsfl_patch,False,tsfl_patch
USDAUD,5,qwen2.5-7b,0.06866931236816565,0.05687957318687438,3.7879288853707718,40.57971014492754,llm,tsfl_signal,False,tsfl_signal
USDAUD,5,qwen2.5-7b,0.06913727115662831,0.05721557318687438,3.8099971348312436,40.57971014492754,llm,tsfl_patch_news,True,tsfl_patch
USDAUD,10,qwen2.5-7b,0.0720138269194979,0.05941761143684387,3.9553582049338605,0.0,llm,baseline_llm,False,zero
USDAUD,10,qwen2.5-7b,0.07030981766466941,0.05804363270759581,3.8643332006353504,37.68115942028986,llm,news_only,True,zero
USDAUD,10,qwen2.5-7b,0.0720138269194979,0.05941761143684387,3.9553582049338605,0.0,llm,prompt_only,False,few
USDAUD,10,qwen2.5-7b,0.0720138269194979,0.05941761143684387,3.9553582049338605,0.0,llm,full_model,True,few
USDAUD,10,qwen2.5-7b,0.06603222930691767,0.055341133680343615,3.6892218249456024,37.68115942028986,llm,tsfl_word,False,tsfl_word
USDAUD,10,qwen2.5-7b,0.06603601745138431,0.05532487441825865,3.687990061381299,37.68115942028986,llm,tsfl_patch,False,tsfl_patch
USDAUD,10,qwen2.5-7b,0.06603601745138431,0.05532487441825865,3.687990061381299,37.68115942028986,llm,tsfl_signal,False,tsfl_signal
USDAUD,10,qwen2.5-7b,0.06621714813782076,0.05545113368034363,3.6962602144741967,37.68115942028986,llm,tsfl_patch_news,True,tsfl_patch
USDIDR,1,mistral-7b,173.0573886913093,149.825,0.8971290764680007,0.0,llm,baseline_llm,False,zero
USDIDR,1,mistral-7b,173.0573886913093,149.825,0.8971290764680007,0.0,llm,news_only,True,zero
USDIDR,1,mistral-7b,177.33930670477403,154.525,0.9252051501592633,0.0,llm,prompt_only,False,few
USDIDR,1,mistral-7b,140.52010676645142,117.2569921875,0.702323210699596,0.0,llm,full_model,True,few
USDIDR,1,mistral-7b,173.0573886913093,149.825,0.8971290764680007,0.0,llm,tsfl_word,False,tsfl_word
USDIDR,1,mistral-7b,149.7869938126152,125.79259218749968,0.7534433792442468,0.0,llm,tsfl_patch,False,tsfl_patch
USDIDR,1,mistral-7b,144.38237540479068,120.8569921875,0.7238838047715711,0.0,llm,tsfl_signal,False,tsfl_signal
USDIDR,1,mistral-7b,144.38237540479068,120.8569921875,0.7238838047715711,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDIDR,5,mistral-7b,219.59795342362005,197.5369921875,1.1820597102539598,50.0,llm,baseline_llm,False,zero
USDIDR,5,mistral-7b,209.68638695538849,187.5369921875,1.1223733754681902,50.0,llm,news_only,True,zero
USDIDR,5,mistral-7b,219.59795342362005,197.5369921875,1.1820597102539598,50.0,llm,prompt_only,False,few
USDIDR,5,mistral-7b,192.00755502558982,168.02296875,1.005861028746699,50.0,llm,full_model,True,few
USDIDR,5,mistral-7b,183.00344671390903,158.86998437500014,0.9511597719565325,50.0,llm,tsfl_word,False,tsfl_word
USDIDR,5,mistral-7b,178.1663756232505,154.05196874999993,0.9223716884814444,50.0,llm,tsfl_patch,False,tsfl_patch
USDIDR,5,mistral-7b,177.28280612615976,153.20228075,0.9172970387118319,50.0,llm,tsfl_signal,False,tsfl_signal
USDIDR,5,mistral-7b,170.08463803959827,146.098984375,0.8748436602016318,50.0,llm,tsfl_patch_news,True,tsfl_patch
USDIDR,10,mistral-7b,182.6694622450751,158.966953125,0.9517045852406669,52.94117647058824,llm,baseline_llm,False,zero
USDIDR,10,mistral-7b,192.54165999944638,170.338984375,1.019680746507964,52.94117647058824,llm,news_only,True,zero
USDIDR,10,mistral-7b,158.33297654103015,133.95296875,0.8022636217039059,52.94117647058824,llm,prompt_only,False,few
USDIDR,10,mistral-7b,158.33297654103015,133.95296875,0.8022636217039059,52.94117647058824,llm,full_model,True,few
USDIDR,10,mistral-7b,218.80249207509507,196.0492765624998,1.1730427930024014,52.94117647058824,llm,tsfl_word,False,tsfl_word
USDIDR,10,mistral-7b,218.80249207509507,196.0492765624998,1.1730427930024014,52.94117647058824,llm,tsfl_patch,False,tsfl_patch
USDIDR,10,mistral-7b,225.11607482349223,202.1509765625,1.2094505774863649,52.94117647058824,llm,tsfl_signal,False,tsfl_signal
USDIDR,10,mistral-7b,218.80249207509507,196.0492765624998,1.1730427930024014,52.94117647058824,llm,tsfl_patch_news,True,tsfl_patch
USDEUR,1,mistral-7b,0.008890895965441622,0.007295199723243728,0.8604600833605455,0.0,llm,baseline_llm,False,zero
USDEUR,1,mistral-7b,0.00863650565437108,0.007113199982643121,0.8387086406325396,0.0,llm,news_only,True,zero
USDEUR,1,mistral-7b,0.008998419390561584,0.007371600203514106,0.8695810776748509,0.0,llm,prompt_only,False,few
USDEUR,1,mistral-7b,0.011147180770067348,0.00910940091609954,1.0757011720213492,0.0,llm,full_model,True,few
USDEUR,1,mistral-7b,0.008890895965441622,0.007295199723243728,0.8604600833605455,0.0,llm,tsfl_word,False,tsfl_word
USDEUR,1,mistral-7b,0.008890895965441622,0.007295199723243728,0.8604600833605455,0.0,llm,tsfl_patch,False,tsfl_patch
USDEUR,1,mistral-7b,0.008890895965441622,0.007295199723243728,0.8604600833605455,0.0,llm,tsfl_signal,False,tsfl_signal
USDEUR,1,mistral-7b,0.008890895965441622,0.007295199723243728,0.8604600833605455,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDEUR,5,mistral-7b,0.011747247890044315,0.009751400322914138,1.150937438461342,49.275362318840585,llm,baseline_llm,False,zero
USDEUR,5,mistral-7b,0.01754256653581808,0.01547840032100677,1.8246892412779776,49.275362318840585,llm,news_only,True,zero
USDEUR,5,mistral-7b,0.011282328275699484,0.009298600020408634,1.097419572023672,49.275362318840585,llm,prompt_only,False,few
USDEUR,5,mistral-7b,0.011282328275699484,0.009298600020408634,1.097419572023672,49.275362318840585,llm,full_model,True,few
USDEUR,5,mistral-7b,0.009314197150889358,0.007610800345420836,0.8978730679016472,49.275362318840585,llm,tsfl_word,False,tsfl_word
USDEUR,5,mistral-7b,0.009509022492898339,0.007753599780082701,0.9148373321079141,49.275362318840585,llm,tsfl_patch,False,tsfl_patch
USDEUR,5,mistral-7b,0.009314197150889358,0.007610800345420836,0.8978730679016472,49.275362318840585,llm,tsfl_signal,False,tsfl_signal
USDEUR,5,mistral-7b,0.008739558688119193,0.0072204000768661515,0.8512142704741182,49.275362318840585,llm,tsfl_patch_news,True,tsfl_patch
USDEUR,10,mistral-7b,1006.0992343931882,1006.0982088011503,118124.95001381806,55.072463768115945,llm,baseline_llm,False,zero
USDEUR,10,mistral-7b,0.025566299656945415,0.022948800597190858,2.7021881084694357,55.072463768115945,llm,news_only,True,zero
USDEUR,10,mistral-7b,0.01854483701287397,0.015974400879859924,1.8822148792908322,55.072463768115945,llm,prompt_only,False,few
USDEUR,10,mistral-7b,0.014104731414732652,0.01185240087985994,1.3979264120512322,55.072463768115945,llm,full_model,True,few
USDEUR,10,mistral-7b,0.01083479019463082,0.008786799510002134,1.037081357385698,55.072463768115945,llm,tsfl_word,False,tsfl_word
USDEUR,10,mistral-7b,0.010375468999096742,0.008400598921775821,0.991330816338634,55.072463768115945,llm,tsfl_patch,False,tsfl_patch
USDEUR,10,mistral-7b,0.010605540895129335,0.008592799510002143,1.0140451345927295,55.072463768115945,llm,tsfl_signal,False,tsfl_signal
USDEUR,10,mistral-7b,0.010605540895129335,0.008592799510002143,1.0140451345927295,55.072463768115945,llm,tsfl_patch_news,True,tsfl_patch
USDSGD,1,mistral-7b,0.013428673318252938,0.011998196678161634,0.93412985393442,0.0,llm,baseline_llm,False,zero
USDSGD,1,mistral-7b,0.014051379339939166,0.012452999591827427,0.9686630357442834,0.0,llm,news_only,True,zero
USDSGD,1,mistral-7b,0.013252368429813676,0.01185819667816165,0.9235282596743093,0.0,llm,prompt_only,False,few
USDSGD,1,mistral-7b,0.014051379339939166,0.012452999591827427,0.9686630357442834,0.0,llm,full_model,True,few
USDSGD,1,mistral-7b,0.013743931898496006,0.01222219667816161,0.951092404750597,0.0,llm,tsfl_word,False,tsfl_word
USDSGD,1,mistral-7b,0.013743931898496006,0.01222219667816161,0.951092404750597,0.0,llm,tsfl_patch,False,tsfl_patch
USDSGD,1,mistral-7b,0.013621059620205562,0.01213819667816162,0.9447314481945307,0.0,llm,tsfl_signal,False,tsfl_signal
USDSGD,1,mistral-7b,0.014287941049840078,0.01262299959182741,0.9816165012204608,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDSGD,5,mistral-7b,0.013341529127726797,0.011799797649383553,0.9192637454788148,43.47826086956522,llm,baseline_llm,False,zero
USDSGD,5,mistral-7b,0.013185591684056667,0.011284597778320311,0.8806383474011883,43.47826086956522,llm,news_only,True,zero
USDSGD,5,mistral-7b,0.013341529127726797,0.011799797649383553,0.9192637454788148,43.47826086956522,llm,prompt_only,False,few
USDSGD,5,mistral-7b,0.013341529127726797,0.011799797649383553,0.9192637454788148,43.47826086956522,llm,full_model,True,few
USDSGD,5,mistral-7b,0.013285227056566587,0.011761797649383557,0.9163634752736177,43.47826086956522,llm,tsfl_word,False,tsfl_word
USDSGD,5,mistral-7b,0.013452383908741993,0.01194379764938355,0.9301584867795502,43.47826086956522,llm,tsfl_patch,False,tsfl_patch
USDSGD,5,mistral-7b,0.013349955613939101,0.011843797649383547,0.9225716461341272,43.47826086956522,llm,tsfl_signal,False,tsfl_signal
USDSGD,5,mistral-7b,0.013513893331789354,0.011995398620605467,0.9340827067374144,43.47826086956522,llm,tsfl_patch_news,True,tsfl_patch
USDSGD,10,mistral-7b,0.013614444566326355,0.01139799779129028,0.8903530351017868,43.47826086956522,llm,baseline_llm,False,zero
USDSGD,10,mistral-7b,0.013615575656847586,0.011407997455596921,0.8910713367925365,43.47826086956522,llm,news_only,True,zero
USDSGD,10,mistral-7b,0.013615575656847586,0.011407997455596921,0.8910713367925365,43.47826086956522,llm,prompt_only,False,few
USDSGD,10,mistral-7b,0.013615575656847586,0.011407997455596921,0.8910713367925365,43.47826086956522,llm,full_model,True,few
USDSGD,10,mistral-7b,0.013419158534050771,0.01134139654159545,0.8854569390066936,43.47826086956522,llm,tsfl_word,False,tsfl_word
USDSGD,10,mistral-7b,0.01338429409348906,0.01153039638137817,0.899324371693445,43.47826086956522,llm,tsfl_patch,False,tsfl_patch
USDSGD,10,mistral-7b,0.013419158534050771,0.01134139654159545,0.8854569390066936,43.47826086956522,llm,tsfl_signal,False,tsfl_signal
USDSGD,10,mistral-7b,0.013415723705002117,0.011752196678161625,0.915989724887917,43.47826086956522,llm,tsfl_patch_news,True,tsfl_patch
USDTWD,1,mistral-7b,0.22347558424165265,0.1792591033935541,0.5722053642613429,0.0,llm,baseline_llm,False,zero
USDTWD,1,mistral-7b,0.18436646296562395,0.14365710449218724,0.45858875133461646,0.0,llm,news_only,True,zero
USDTWD,1,mistral-7b,0.2196390344898437,0.17515910339355492,0.5591422088485534,0.0,llm,prompt_only,False,few
USDTWD,1,mistral-7b,0.2047954597874658,0.1593250823974588,0.508681325440542,0.0,llm,full_model,True,few
USDTWD,1,mistral-7b,0.20842555416761605,0.16302510070800758,0.5204781619717433,0.0,llm,tsfl_word,False,tsfl_word
USDTWD,1,mistral-7b,0.21585011973847118,0.17105910339355282,0.5460790534357539,0.0,llm,tsfl_patch,False,tsfl_patch
USDTWD,1,mistral-7b,0.2047954597874658,0.1593250823974588,0.508681325440542,0.0,llm,tsfl_signal,False,tsfl_signal
USDTWD,1,mistral-7b,0.22347558424165265,0.1792591033935541,0.5722053642613429,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDTWD,5,mistral-7b,0.3102993562743625,0.27062109680175644,0.8629378190649801,44.927536231884055,llm,baseline_llm,False,zero
USDTWD,5,mistral-7b,0.15961999687360146,0.1309570541381833,0.41640203690183697,44.927536231884055,llm,news_only,True,zero
USDTWD,5,mistral-7b,0.17023269078611208,0.1385450973510738,0.44163855746688263,44.927536231884055,llm,prompt_only,False,few
USDTWD,5,mistral-7b,0.17671511139897708,0.14325498199462922,0.45501407417120066,44.927536231884055,llm,full_model,True,few
USDTWD,5,mistral-7b,0.2476603382090839,0.2054690987548819,0.655587484297384,44.927536231884055,llm,tsfl_word,False,tsfl_word
USDTWD,5,mistral-7b,0.27632426963491497,0.23567109204101436,0.7517210898995573,44.927536231884055,llm,tsfl_patch,False,tsfl_patch
USDTWD,5,mistral-7b,0.2797319731207395,0.2387510920410144,0.7615102369866675,44.927536231884055,llm,tsfl_signal,False,tsfl_signal
USDTWD,5,mistral-7b,0.2814030998440639,0.24093309204101374,0.7684651679807993,44.927536231884055,llm,tsfl_patch_news,True,tsfl_patch
USDTWD,10,mistral-7b,0.33039132756054723,0.2876631158447255,0.9173023977387031,44.927536231884055,llm,baseline_llm,False,zero
USDTWD,10,mistral-7b,0.44470491969098075,0.393303115844725,1.253465804575923,44.927536231884055,llm,news_only,True,zero
USDTWD,10,mistral-7b,0.3285176492275802,0.28590311584472594,0.9117017085238531,44.927536231884055,llm,prompt_only,False,few
USDTWD,10,mistral-7b,0.3051289706696069,0.25602710876464746,0.8166164737570669,44.927536231884055,llm,full_model,True,few
USDTWD,10,mistral-7b,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055,llm,tsfl_word,False,tsfl_word
USDTWD,10,mistral-7b,0.32611937253785095,0.279249122619628,0.8905276985889625,44.927536231884055,llm,tsfl_patch,False,tsfl_patch
USDTWD,10,mistral-7b,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055,llm,tsfl_signal,False,tsfl_signal
USDTWD,10,mistral-7b,0.3278341384567632,0.28008912261962754,0.893197974064315,44.927536231884055,llm,tsfl_patch_news,True,tsfl_patch
USDAUD,1,mistral-7b,0.072899361481087,0.06020961028099053,4.00823259775602,0.0,llm,baseline_llm,False,zero
USDAUD,1,mistral-7b,0.08076684819446121,0.06842291350364682,4.562149275117619,0.0,llm,news_only,True,zero
USDAUD,1,mistral-7b,0.08076684819446121,0.06842291350364682,4.562149275117619,0.0,llm,prompt_only,False,few
USDAUD,1,mistral-7b,0.08076684819446121,0.06842291350364682,4.562149275117619,0.0,llm,full_model,True,few
USDAUD,1,mistral-7b,0.07129374141387676,0.05879721127510064,3.914046648977016,0.0,llm,tsfl_word,False,tsfl_word
USDAUD,1,mistral-7b,0.07010283917301531,0.05785443348884588,3.8516328937499242,0.0,llm,tsfl_patch,False,tsfl_patch
USDAUD,1,mistral-7b,0.07129374141387676,0.05879721127510064,3.914046648977016,0.0,llm,tsfl_signal,False,tsfl_signal
USDAUD,1,mistral-7b,0.07129374141387676,0.05879721127510064,3.914046648977016,0.0,llm,tsfl_patch_news,True,tsfl_patch
USDAUD,5,mistral-7b,0.07655837051805742,0.06394593113899238,4.259977652780614,59.42028985507246,llm,baseline_llm,False,zero
USDAUD,5,mistral-7b,0.07246869032880567,0.05995535101890564,3.9918956235085625,59.42028985507246,llm,news_only,True,zero
USDAUD,5,mistral-7b,0.08329817996284095,0.07139291350364685,4.763995968524966,59.42028985507246,llm,prompt_only,False,few
USDAUD,5,mistral-7b,0.07368243062388365,0.06105413050651548,4.065332131085128,59.42028985507246,llm,full_model,True,few
USDAUD,5,mistral-7b,0.06976337782976781,0.05762937344551082,3.8369676759011746,40.57971014492754,llm,tsfl_word,False,tsfl_word
USDAUD,5,mistral-7b,0.06820410224237794,0.05662513368034361,3.771750504343486,40.57971014492754,llm,tsfl_patch,False,tsfl_patch
USDAUD,5,mistral-7b,0.06961283407413643,0.05754557318687441,3.831606091651947,40.57971014492754,llm,tsfl_signal,False,tsfl_signal
USDAUD,5,mistral-7b,0.06940910878137259,0.0574155731868744,3.8231696656098673,40.57971014492754,llm,tsfl_patch_news,True,tsfl_patch
USDAUD,10,mistral-7b,0.07757838951224583,0.06503969307899476,4.333857982986476,62.31884057971014,llm,baseline_llm,False,zero
USDAUD,10,mistral-7b,0.07404841782439833,0.06140321251869201,4.088730874596923,62.31884057971014,llm,news_only,True,zero
USDAUD,10,mistral-7b,0.07761918306344881,0.06508969307899477,4.337268038384688,62.31884057971014,llm,prompt_only,False,few
USDAUD,10,mistral-7b,0.0734499707776078,0.0607673931789398,4.0457830001649615,62.31884057971014,llm,full_model,True,few
USDAUD,10,mistral-7b,0.0699943325714787,0.05780983244895934,3.8489297396653672,37.68115942028986,llm,tsfl_word,False,tsfl_word
USDAUD,10,mistral-7b,0.07599866668438804,0.06341497445869446,4.22441529346427,62.31884057971014,llm,tsfl_patch,False,tsfl_patch
USDAUD,10,mistral-7b,0.06900444991154818,0.057185392942428574,3.80840433071478,37.68115942028986,llm,tsfl_signal,False,tsfl_signal
USDAUD,10,mistral-7b,0.06694936518126654,0.055925133680343624,3.726989256423028,37.68115942028986,llm,tsfl_patch_news,True,tsfl_patch
